Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #9979
Sample Name,α-D-Glucose
Formula,C6H12O6
Molecular Weight (g/mol),180.126
Sample Weight (g),1.0698
Water Temp (deg C),24.4
Room Temp (deg C),24.58
Water Volume (L),2
Wire Before (g),0.023
Wire After (g),0.021
=====,=====
Time (s),Temperature (C)
0,24.4
60,24.4
120,24.4
180,24.4
240,24.4
300,24.4
315,24.1
330,24.54
345,24.74
360,24.95
375,25.13
390,25.3
405,25.43
420,25.54
435,25.62
450,25.69
465,25.73
480,25.77
540,25.85
600,25.88
660,25.88
720,25.87
780,25.87
840,25.87
900,25.87
960,25.87
1020,25.87
1080,25.87
