Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #9979
Sample Name,Naphthalene
Formula,C10H8
Molecular Weight (g/mol),128.174
Sample Weight (g),0.9609
Water Temp (deg C),24.3
Room Temp (deg C),22.27
Water Volume (L),2
Wire Before (g),0.023
Wire After (g),0.017
=====,=====
Time (s),Temperature (C)
0,24.3
60,24.3
120,24.29
180,24.29
240,24.29
300,24.29
315,24.31
330,24.61
345,25.07
360,25.55
375,25.99
390,26.36
405,26.67
420,26.91
435,27.11
450,27.26
465,27.37
480,27.46
540,27.64
600,27.7
660,27.69
720,27.69
780,27.68
840,27.67
900,27.66
960,27.65
1020,27.64
1080,27.64
